10010001	4	2	2	2	3	2	4	4	3	2	2	2	2	4	2	2	2	2	2	2	4	2	2	5	2	2	5	2	3	4	3	2	4	3	5	4	4	2	4	2	2	4	2	2	2	2	2	2	3	2	2	2	2	2	3	2	4	2	2	4	3	3	2	2	2	3	4	4	3	2	1	3	2	2	4	2	2	4	2	4	2	4	2	4	2	4	2	2	4	4	2	2	5	2	2	1	3	2	5	2	4	2	3	4	3	1	2	2	2	3	2	2	4	2	2	1	4	2	1	0
10010002	4	1	1	2	3	1	4	2	2	1	1	3	3	2	2	1	2	1	1	2	4	2	2	4	1	2	4	2	3	2	2	3	4	1	4	2	4	2	4	2	2	4	2	1	1	4	1	1	1	3	1	5	3	3	3	2	3	3	2	4	3	3	3	1	3	1	3	4	4	4	1	2	1	1	4	1	1	1	4	4	1	2	3	4	1	4	3	2	4	4	4	1	4	1	3	3	2	2	5	2	3	2	3	2	3	1	2	2	2	1	4	1	3	1	2	2	4	2	1	0
10010004	4	2	1	3	3	2	4	2	4	1	2	2	1	5	1	2	2	2	4	2	4	3	3	3	3	1	3	3	2	3	2	5	4	1	4	1	4	3	4	2	1	5	2	2	3	3	1	2	3	2	3	4	1	1	3	3	4	2	3	4	4	2	4	2	4	2	2	4	3	2	1	3	2	2	5	1	2	3	1	4	2	4	4	4	2	3	1	3	4	3	3	3	4	2	2	1	3	2	5	2	4	1	2	2	5	5	3	4	2	1	2	2	5	2	2	1	4	1	1	0
10010005	4	1	1	1	3	1	1	5	2	1	4	1	1	4	1	3	1	3	5	2	5	2	3	3	2	1	5	2	3	2	5	2	4	2	5	5	5	2	5	2	3	5	1	1	2	5	1	3	4	3	2	4	2	3	4	5	4	5	2	5	4	4	3	3	4	4	4	4	3	1	1	1	2	3	3	2	2	2	1	4	1	1	4	5	1	4	1	2	3	4	3	1	3	2	2	1	2	2	2	2	3	2	4	4	4	1	2	2	1	1	2	2	4	2	3	1	5	2	1	0
10010007	5	2	5	2	5	3	4	2	4	1	2	3	3	4	3	2	2	2	2	2	4	3	3	3	3	2	4	3	4	3	3	2	3	2	4	3	5	2	3	3	3	4	2	2	3	3	3	3	3	2	3	4	3	2	3	3	4	4	2	4	3	3	2	3	4	4	3	4	3	2	2	3	3	2	4	3	3	2	4	4	2	3	3	4	2	3	4	3	3	3	3	3	4	2	2	2	3	2	2	2	3	2	3	3	3	3	2	2	3	1	4	2	4	2	2	2	4	2	1	0
10010008	4	2	2	2	4	2	4	2	2	1	2	2	2	4	4	1	2	2	2	2	4	2	2	4	2	2	4	3	2	3	3	2	4	2	2	2	4	2	3	2	3	4	2	2	2	3	1	2	2	4	2	2	2	2	3	2	3	2	2	4	4	4	2	2	3	3	4	4	4	2	3	3	2	2	4	2	2	3	4	4	2	4	2	4	1	4	2	2	4	4	2	1	4	1	3	3	1	2	5	2	4	1	2	3	4	1	2	2	2	1	2	2	4	1	3	2	3	2	1	0
10010009	5	1	1	2	2	1	2	3	2	2	2	2	4	4	4	2	2	1	1	2	5	1	2	5	2	1	3	2	1	4	1	1	4	2	2	3	5	2	3	2	2	5	2	1	2	3	1	2	2	2	1	2	2	2	3	2	3	2	2	5	3	3	2	2	3	3	2	4	3	2	3	2	1	2	4	2	4	4	2	3	3	4	2	5	2	3	2	2	3	4	1	2	5	1	2	1	1	2	4	1	3	3	2	3	3	1	1	2	2	1	2	1	3	1	4	4	4	3	1	0
10010010	5	2	1	2	2	1	3	2	2	2	2	2	2	2	2	2	2	2	2	2	5	2	2	4	2	2	4	3	3	3	4	2	3	2	1	4	5	3	4	1	2	3	2	2	2	3	1	2	2	2	2	2	3	2	3	2	2	1	2	4	3	5	3	2	5	1	4	4	3	3	3	2	3	2	3	2	1	4	4	3	2	4	2	5	2	3	1	2	2	5	1	2	3	2	2	4	2	1	4	1	2	1	3	4	5	1	1	1	2	1	3	1	3	2	2	1	3	3	1	0
10010011	5	2	1	1	2	3	2	5	4	3	3	1	3	4	3	3	5	3	3	5	5	3	4	5	2	1	5	4	3	5	5	5	3	1	5	5	5	5	3	5	3	5	1	3	3	5	1	1	3	5	2	3	5	3	3	3	3	1	5	5	5	3	1	5	4	2	5	3	3	3	1	1	3	5	4	5	1	1	1	3	5	4	1	5	1	5	3	3	3	3	2	2	3	1	3	1	5	1	5	1	2	2	5	3	5	1	4	4	4	1	4	5	5	5	5	5	4	1	1	0
10010012	3	1	1	2	2	1	3	2	1	2	4	2	2	3	2	1	2	1	1	2	3	3	2	4	1	2	4	2	2	2	2	2	3	1	3	2	4	2	3	2	2	4	2	1	2	3	1	2	2	2	2	3	2	2	3	2	3	1	2	4	3	4	3	3	2	2	3	4	4	2	2	2	1	2	4	2	2	2	3	4	2	4	2	4	2	4	2	4	4	5	1	1	4	2	4	3	2	1	5	1	5	1	2	2	3	1	1	1	3	1	2	2	3	2	3	3	4	2	1	0
